line,pop_tot22,num_hh22,mhhi22,pop_tot17,num_hh17,mhhi17,var,rank_pop_tot22,rank_num_hh22,rank_mhhi22,rank_pop_tot17,rank_num_hh17,rank_mhhi17
1,1980424,903044,134807.21794444803,1961854,878583,106695.45173288928,flag1,4,4,5,5,3,4
2,2185032,919842,104935.5276469849,2159765,863876,78046.26581827756,flag2,2,3,17,2,4,16
3,1663808,732704,116820.33110019847,1611008,693999,86655.89889958184,flag3,12,10,13,12,11,11
4,1589149,651594,104083.77675491576,1574539,619499,77462.29466125653,flag4,13,13,18,13,13,17
5,1878697,776825,102570.79270441875,1885538,739033,75835.85108281436,flag5,7,7,19,7,7,19
6,1882325,846181,119638.01186819597,1915468,841334,90486.26742283255,flag6,6,5,9,6,5,8
7,893308,352265,96353.09296643623,883143,332120,71857.06246821771,flag7,20,20,23,20,20,22
A,1738312,706006,111965.9156612779,1684497,655325,83719.96112980589,flagA,9,12,14,10,12,14
B,2193945,930456,99561.85935319756,2169962,886101,73644.26525371474,flagB,1,2,22,1,2,21
C,2160293,964138,118205.60420432464,2057477,893402,88726.3907740799,flagC,3,1,12,3,1,9
D,1967106,765838,84577.57185627498,1969912,736889,63272.07936993442,flagD,5,8,25,4,8,25
E,914762,458577,140934.45434119276,886188,437421,110822.22187532371,flagE,19,17,3,19,16,2
F,1724219,760013,122081.27980103299,1702779,734470,93737.06619521056,flagF,10,9,8,9,9,6
G,804311,324861,125003.6208552637,759987,299646,87250.47655536282,flagG,22,22,6,22,21,10
J,1255048,465935,95137.1338431432,1212317,426872,66568.3400061432,flagJ,15,16,24,15,18,23
L,978124,426714,119629.7762896499,987126,415848,86377.49660058318,flagL,17,19,10,17,19,12
M,1687058,723477,110954.59031733517,1676443,699928,83186.98848048261,flagM,11,11,15,11,10,15
N,1054657,444853,119109.41932040217,1058946,435022,85587.50078109032,flagN,16,18,11,16,17,13
Q,1344809,605922,123661.83148329525,1356281,592232,92982.34928112988,flagQ,14,14,7,14,14,7
R,1851545,817109,136035.695540464,1803695,779530,100634.71396949375,flagR,8,6,4,8,6,5
W,971720,487637,158697.5063485458,961193,471880,117825.85762368185,flagW,18,15,1,18,15,1
Z,840903,326126,105123.47902373159,811275,299432,74249.01717203078,flagZ,21,21,16,21,22,20
SI,164517,59297,100217.1862358001,150640,54529,76813.57231485753,flagSI,24,24,21,24,24,18
SM,61677,36626,153944.34681913216,59895,35172,108014.01062442706,flagSM,25,25,2,25,25,3
SB,172990,76689,101370.90545253562,168438,71033,64820.41059810973,flagSB,23,23,20,23,23,24
SQ,44685,16938,76538.3567962016,41257,16471,60283.630110517865,flagSQ,26,26,26,26,26,26
