line,pop_tot22,num_hh22,mhhi22,pop_tot17,num_hh17,mhhi17,var,rank_pop_tot22,rank_num_hh22,rank_mhhi22,rank_pop_tot17,rank_num_hh17,rank_mhhi17
1,1845295,848864,122901.26538614539,1804838,808852,99050.14063336748,flag1,5,4,6,6,3,4
2,2129180,894473,97313.89112951855,2074800,825507,71770.01358290671,flag2,1,1,17,1,1,17
3,1633755,719282,107286.8387270859,1556471,667049,78860.28504352753,flag3,10,8,11,11,10,15
4,1520180,624254,96408.75168476756,1485631,580412,72302.78644128506,flag4,13,13,19,13,13,16
5,1802906,742277,95428.30486176272,1753980,682651,71589.54026251147,flag5,7,7,20,7,9,19
6,1810100,807175,104295.65558301122,1813925,787683,84825.72887525134,flag6,6,5,14,5,5,9
7,876435,344779,90595.51233314992,876962,329052,69443.77290133698,flag7,19,20,22,18,20,22
A,1600928,642262,103635.92524102224,1553798,596960,80019.62844533184,flagA,12,12,15,12,12,13
B,2021626,856980,90551.10952682744,1992260,811915,69772.57250698477,flagB,2,3,23,2,2,21
C,1929819,859539,108707.66439445803,1855141,802207,83148.80473839362,flagC,3,2,10,3,4,10
D,1849448,717682,78364.746835368,1842504,686289,61137.293676409005,flagD,4,9,25,4,7,25
E,869994,431164,131759.77140163907,822659,402432,106205.95095386048,flagE,20,18,3,20,17,2
F,1631506,703465,118167.13317431255,1617563,684057,91495.92487502653,flagF,11,10,7,9,8,6
G,800981,320570,123478.39823868735,763626,301165,85098.92222203776,flagG,21,21,5,21,21,8
J,1186966,440483,87861.58164951911,1142095,400972,63728.21054088565,flagJ,15,16,24,15,18,24
L,927196,399642,106540.58171813774,946218,394735,79197.37556081929,flagL,17,19,12,17,19,14
M,1638883,694777,104857.60896291198,1612465,664162,80803.30187354461,flagM,9,11,13,10,11,12
N,1017579,431960,109702.49788482914,1029827,421734,81588.21299984747,flagN,16,17,9,16,15,11
Q,1300312,587033,113872.04990343202,1311516,575258,88438.82983956643,flagQ,14,14,8,14,14,7
R,1794260,786100,128243.61893120424,1683712,721221,95433.68957681164,flagR,8,6,4,8,6,5
W,906467,455342,148686.64580915234,842693,415380,112196.37091164156,flagW,18,15,1,19,16,1
Z,792913,306427,96761.19787886756,761493,279136,71681.34063323971,flagZ,22,22,18,22,22,18
SI,154025,55590,92210.96143337939,136955,50370,71081.35030772285,flagSI,24,24,21,24,24,20
SM,63513,37995,131785.34313891508,63490,37790,104859.86038564226,flagSM,25,25,2,25,25,3
SB,182565,80370,102855.6284310066,181492,76765,64522.14648602879,flagSB,23,23,16,23,23,23
SQ,39847,15379,75733.5588139671,37902,15210,57090.45443786982,flagSQ,26,26,26,26,26,26
